Hole,Gold,Blue ,Black
1,421,462,467
2,289,360,387
3,280,324,344
4,298,322,362
5,348,373,403
6,263,294,316
7,449,515,527
8,114,172,208
9,321,399,434
10,370,385,397
11,486,511,523
12,321,392,402
13,108,129,166
14,273,352,367
15,300,343,367
16,308,372,392
17,306,315,353
18,170,188,195
